puzzle,n,model,is_correct,thinking_tokens,error_message
hanoi,7,deepseek-chat,False,0,Failure at move 24: Disk 1 is not at the top of peg 2
hanoi,7,deepseek-chat,False,0,Failure at move 43: Illegal move: Disk 3 is larger than 1
hanoi,7,deepseek-chat,False,0,Failure at move 16: Illegal move: Disk 6 is larger than 1
hanoi,7,deepseek-chat,True,0,
hanoi,7,deepseek-chat,False,0,Failure at move 11: Illegal move: Disk 3 is larger than 1
hanoi,7,deepseek-chat,False,0,Invalid format or cut off (could not parse move list)
hanoi,7,deepseek-chat,True,0,
hanoi,7,deepseek-chat,False,0,Target state not reached
hanoi,7,deepseek-chat,True,0,
hanoi,7,deepseek-chat,True,0,
hanoi,6,deepseek-chat,False,0,Failure at move 31: Illegal move: Disk 6 is larger than 1
hanoi,6,deepseek-chat,False,0,Failure at move 15: Disk 5 is not at the top of peg 0
hanoi,6,deepseek-chat,False,0,Failure at move 31: Illegal move: Disk 6 is larger than 1
hanoi,6,deepseek-chat,False,0,Target state not reached
hanoi,6,deepseek-chat,False,0,Failure at move 31: Illegal move: Disk 6 is larger than 1
hanoi,6,deepseek-chat,False,0,Failure at move 31: Illegal move: Disk 6 is larger than 1
hanoi,6,deepseek-chat,False,0,Simulator error: cannot unpack non-iterable int object
hanoi,6,deepseek-chat,False,0,Failure at move 31: Illegal move: Disk 6 is larger than 1
hanoi,6,deepseek-chat,False,0,Simulator error: cannot unpack non-iterable int object
hanoi,6,deepseek-chat,False,0,Simulator error: cannot unpack non-iterable int object
hanoi,4,deepseek-chat,True,0,
hanoi,4,deepseek-chat,False,0,Failure at move 23: Disk 3 is not at the top of peg 1
hanoi,4,deepseek-chat,True,0,
hanoi,4,deepseek-chat,True,0,
hanoi,4,deepseek-chat,False,0,Simulator error: cannot unpack non-iterable int object
hanoi,4,deepseek-chat,True,0,
hanoi,4,deepseek-chat,True,0,
hanoi,4,deepseek-chat,False,0,Target state not reached
hanoi,4,deepseek-chat,True,0,
hanoi,4,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,3,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
hanoi,5,deepseek-chat,True,0,
river_crossing,4,deepseek-chat,False,0,Failure at move 0: Left Bank Safety violation: Actor a2 is with rival agents without their own agent.
river_crossing,4,deepseek-chat,False,0,Failure at move 2: Left Bank Safety violation: Actor a1 is with rival agents without their own agent.
